id,sample_id,input_fq1,input_fq2,output_dir
B3_B000863,B3_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B3_B000863/B3_B000863_S267_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B3_B000863/B3_B000863_S267_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B3_B000863/
B3_B003648,B3_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B3_B003648/B3_B003648_S171_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B3_B003648/B3_B003648_S171_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B3_B003648/
B4_B000861,B4_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B4_B000861/B4_B000861_S100_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B4_B000861/B4_B000861_S100_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B4_B000861/
B4_B003067,B4_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B4_B003067/B4_B003067_S112_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B4_B003067/B4_B003067_S112_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B4_B003067/
B4_B003648,B4_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B4_B003648/B4_B003648_S172_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B4_B003648/B4_B003648_S172_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B4_B003648/
B5_B000861,B5_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B5_B000861/B5_B000861_S101_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B5_B000861/B5_B000861_S101_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B5_B000861/
B5_B000863,B5_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B5_B000863/B5_B000863_S269_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B5_B000863/B5_B000863_S269_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B5_B000863/
B6_B000863,B6_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B6_B000863/B6_B000863_S270_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B6_B000863/B6_B000863_S270_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B6_B000863/
B7_B003648,B7_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B7_B003648/B7_B003648_S175_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B7_B003648/B7_B003648_S175_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B7_B003648/
B8_B003648,B8_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B8_B003648/B8_B003648_S176_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B8_B003648/B8_B003648_S176_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B8_B003648/
B9_B000863,B9_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B9_B000863/B9_B000863_S273_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B9_B000863/B9_B000863_S273_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B9_B000863/
B9_B003067,B9_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B9_B003067/B9_B003067_S117_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/B9_B003067/B9_B003067_S117_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/B9_B003067/
C10_B000863,C10_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C10_B000863/C10_B000863_S298_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C10_B000863/C10_B000863_S298_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C10_B000863/
C11_B000863,C11_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C11_B000863/C11_B000863_S299_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C11_B000863/C11_B000863_S299_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C11_B000863/
C12_B003067,C12_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C12_B003067/C12_B003067_S144_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C12_B003067/C12_B003067_S144_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C12_B003067/
C15_B003067,C15_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C15_B003067/C15_B003067_S147_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C15_B003067/C15_B003067_S147_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C15_B003067/
C16_B003654,C16_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C16_B003654/C16_B003654_S160_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C16_B003654/C16_B003654_S160_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C16_B003654/
C17_B003067,C17_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C17_B003067/C17_B003067_S149_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C17_B003067/C17_B003067_S149_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C17_B003067/
C17_B003654,C17_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C17_B003654/C17_B003654_S161_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C17_B003654/C17_B003654_S161_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C17_B003654/
C18_B003067,C18_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C18_B003067/C18_B003067_S150_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C18_B003067/C18_B003067_S150_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C18_B003067/
C18_B003654,C18_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C18_B003654/C18_B003654_S162_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C18_B003654/C18_B003654_S162_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C18_B003654/
C19_B003654,C19_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C19_B003654/C19_B003654_S163_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C19_B003654/C19_B003654_S163_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C19_B003654/
C1_B000863,C1_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C1_B000863/C1_B000863_S289_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C1_B000863/C1_B000863_S289_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C1_B000863/
C1_B002568,C1_B002568,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C1_B002568/C1_B002568_S61_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C1_B002568/C1_B002568_S61_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C1_B002568/
C20_B003646,C20_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C20_B003646/C20_B003646_S176_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C20_B003646/C20_B003646_S176_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C20_B003646/
C20_B003654,C20_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C20_B003654/C20_B003654_S164_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C20_B003654/C20_B003654_S164_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C20_B003654/
C21_B003654,C21_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C21_B003654/C21_B003654_S165_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C21_B003654/C21_B003654_S165_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C21_B003654/
C22_B003067,C22_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C22_B003067/C22_B003067_S154_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C22_B003067/C22_B003067_S154_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C22_B003067/
C22_B003646,C22_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C22_B003646/C22_B003646_S178_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C22_B003646/C22_B003646_S178_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C22_B003646/
C22_B003654,C22_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C22_B003654/C22_B003654_S166_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C22_B003654/C22_B003654_S166_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C22_B003654/
C2_B000861,C2_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C2_B000861/C2_B000861_S122_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C2_B000861/C2_B000861_S122_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C2_B000861/
C2_B000863,C2_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C2_B000863/C2_B000863_S290_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C2_B000863/C2_B000863_S290_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C2_B000863/
C2_B003648,C2_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C2_B003648/C2_B003648_S194_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C2_B003648/C2_B003648_S194_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C2_B003648/
C3_B000861,C3_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C3_B000861/C3_B000861_S123_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C3_B000861/C3_B000861_S123_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C3_B000861/
C3_B000863,C3_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C3_B000863/C3_B000863_S291_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C3_B000863/C3_B000863_S291_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C3_B000863/
C3_B003648,C3_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C3_B003648/C3_B003648_S195_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C3_B003648/C3_B003648_S195_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C3_B003648/
C4_B000863,C4_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C4_B000863/C4_B000863_S292_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C4_B000863/C4_B000863_S292_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C4_B000863/
C4_B003648,C4_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C4_B003648/C4_B003648_S196_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C4_B003648/C4_B003648_S196_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C4_B003648/
C5_B000863,C5_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C5_B000863/C5_B000863_S293_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C5_B000863/C5_B000863_S293_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C5_B000863/
C5_B003648,C5_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C5_B003648/C5_B003648_S197_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C5_B003648/C5_B003648_S197_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C5_B003648/
C6_B000863,C6_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C6_B000863/C6_B000863_S294_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C6_B000863/C6_B000863_S294_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C6_B000863/
C6_B003648,C6_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C6_B003648/C6_B003648_S198_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C6_B003648/C6_B003648_S198_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C6_B003648/
C7_B003648,C7_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C7_B003648/C7_B003648_S199_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C7_B003648/C7_B003648_S199_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C7_B003648/
C8_B000863,C8_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C8_B000863/C8_B000863_S296_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C8_B000863/C8_B000863_S296_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C8_B000863/
C8_B003067,C8_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C8_B003067/C8_B003067_S140_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C8_B003067/C8_B003067_S140_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C8_B003067/
C9_B000861,C9_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C9_B000861/C9_B000861_S129_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C9_B000861/C9_B000861_S129_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C9_B000861/
C9_B000863,C9_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C9_B000863/C9_B000863_S297_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C9_B000863/C9_B000863_S297_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C9_B000863/
C9_B003067,C9_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C9_B003067/C9_B003067_S141_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/C9_B003067/C9_B003067_S141_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/C9_B003067/
D11_B000861,D11_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D11_B000861/D11_B000861_S155_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D11_B000861/D11_B000861_S155_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D11_B000861/
D14_B003067,D14_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D14_B003067/D14_B003067_S170_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D14_B003067/D14_B003067_S170_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D14_B003067/
D16_B003654,D16_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D16_B003654/D16_B003654_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D16_B003654/D16_B003654_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D16_B003654/
D17_B003067,D17_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D17_B003067/D17_B003067_S173_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D17_B003067/D17_B003067_S173_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D17_B003067/
D17_B003654,D17_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D17_B003654/D17_B003654_S185_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D17_B003654/D17_B003654_S185_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D17_B003654/
D18_B003654,D18_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D18_B003654/D18_B003654_S186_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D18_B003654/D18_B003654_S186_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D18_B003654/
D19_B003654,D19_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D19_B003654/D19_B003654_S187_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D19_B003654/D19_B003654_S187_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D19_B003654/
D1_B000280,D1_B000280,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D1_B000280/D1_B000280_S1_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D1_B000280/D1_B000280_S1_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D1_B000280/
D1_B002568,D1_B002568,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D1_B002568/D1_B002568_S85_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D1_B002568/D1_B002568_S85_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D1_B002568/
D20_B003646,D20_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D20_B003646/D20_B003646_S200_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D20_B003646/D20_B003646_S200_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D20_B003646/
D20_B003654,D20_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D20_B003654/D20_B003654_S188_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D20_B003654/D20_B003654_S188_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D20_B003654/
D21_B000575,D21_B000575,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D21_B000575/D21_B000575_S117_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D21_B000575/D21_B000575_S117_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D21_B000575/
D21_B003654,D21_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D21_B003654/D21_B003654_S189_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D21_B003654/D21_B003654_S189_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D21_B003654/
D22_B003654,D22_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D22_B003654/D22_B003654_S190_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D22_B003654/D22_B003654_S190_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D22_B003654/
D2_B003654,D2_B003654,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D2_B003654/D2_B003654_S170_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D2_B003654/D2_B003654_S170_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D2_B003654/
D3_B000280,D3_B000280,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D3_B000280/D3_B000280_S3_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/D3_B000280/D3_B000280_S3_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/D3_B000280/
